id,clock,covid19,others,total
12,11882,0,7,7
12,11883,0,7,7
12,11884,0,6,6
12,11885,0,7,7
12,11886,0,6,6
12,11887,0,7,7
12,11888,0,7,7
12,11889,0,7,7
12,11890,0,7,7
12,11891,0,7,7
12,11892,0,7,7
12,11893,0,7,7
12,11894,0,7,7
12,11895,0,8,8
12,11896,0,8,8
12,11897,0,7,7
12,11898,0,8,8
12,11899,0,9,9
12,11900,0,8,8
12,11901,0,9,9
12,11902,0,7,7
12,11903,0,8,8
12,11904,0,8,8
12,11905,0,8,8
12,11906,0,9,9
12,11907,0,8,8
12,11908,0,8,8
12,11909,0,8,8
12,11910,0,8,8
12,11911,0,8,8
12,11912,0,8,8
12,11913,0,7,7
12,11914,0,7,7
12,11915,0,6,6
12,11916,0,6,6
12,11917,0,7,7
12,11918,0,7,7
12,11919,0,6,6
12,11920,1,6,7
12,11921,1,6,7
12,11922,0,6,6
12,11923,0,6,6
12,11924,0,7,7
12,11925,0,8,8
12,11926,0,8,8
12,11927,0,7,7
12,11928,0,7,7
12,11929,0,8,8
12,11930,0,7,7
12,11931,0,7,7
12,11932,0,7,7
12,11933,0,5,5
12,11934,0,5,5
12,11935,0,5,5
12,11936,0,6,6
12,11937,0,5,5
12,11938,0,6,6
12,11939,0,6,6
12,11940,0,6,6
12,11941,0,6,6
12,11942,0,6,6
12,11943,0,7,7
12,11944,0,5,5
12,11945,0,6,6
12,11946,0,6,6
12,11947,0,6,6
12,11948,0,5,5
12,11949,0,5,5
12,11950,0,6,6
12,11951,0,6,6
12,11952,0,5,5
12,11953,0,6,6
12,11954,0,6,6
12,11955,1,6,7
12,11956,0,6,6
12,11957,0,7,7
12,11958,0,7,7
12,11959,0,7,7
12,11960,0,7,7
12,11961,0,7,7
12,11962,0,8,8
12,11963,0,8,8
12,11964,0,8,8
12,11965,0,9,9
12,11966,0,9,9
12,11967,0,7,7
12,11968,0,8,8
12,11969,0,8,8
12,11970,0,9,9
12,11971,0,8,8
12,11972,0,9,9
12,11973,0,7,7
12,11974,0,7,7
12,11975,0,7,7
12,11976,0,7,7
12,11977,0,7,7
12,11978,0,7,7
12,11979,0,6,6
12,11980,0,6,6
12,11981,0,6,6
12,11982,0,7,7
12,11983,0,5,5
12,11984,0,5,5
12,11985,0,6,6
12,11986,0,5,5
12,11987,0,6,6
12,11988,0,5,5
12,11989,0,5,5
12,11990,0,5,5
12,11991,0,4,4
12,11992,0,4,4
12,11993,0,5,5
12,11994,0,5,5
12,11995,0,6,6
12,11996,0,7,7
12,11997,0,7,7
12,11998,0,8,8
12,11999,0,6,6
12,12000,0,7,7
12,12001,0,6,6
12,12002,1,6,7
12,12003,1,6,7
12,12004,0,6,6
12,12005,0,6,6
12,12006,0,6,6
12,12007,0,7,7
12,12008,0,5,5
12,12009,0,5,5
12,12010,0,6,6
12,12011,0,7,7
12,12012,0,7,7
12,12013,0,7,7
12,12014,0,7,7
12,12015,0,8,8
12,12016,0,9,9
12,12017,0,9,9
12,12018,0,9,9
12,12019,0,6,6
12,12020,0,6,6
12,12021,0,7,7
12,12022,0,6,6
12,12023,0,6,6
12,12024,0,7,7
12,12025,0,7,7
12,12026,0,8,8
12,12027,0,7,7
12,12028,0,8,8
12,12029,0,8,8
12,12030,0,7,7
12,12031,0,7,7
12,12032,0,7,7
12,12033,0,6,6
12,12034,0,6,6
12,12035,0,7,7
12,12036,0,7,7
12,12037,0,7,7
12,12038,0,7,7
12,12039,0,7,7
12,12040,0,7,7
12,12041,0,7,7
12,12042,0,7,7
12,12043,0,8,8
12,12044,0,7,7
12,12045,0,7,7
12,12046,0,7,7
12,12047,0,8,8
12,12048,0,6,6
12,12049,0,7,7
12,12050,0,7,7
12,12051,0,7,7
12,12052,0,7,7
12,12053,0,7,7
12,12054,0,5,5
12,12055,0,5,5
12,12056,0,6,6
12,12057,0,6,6
12,12058,0,3,3
12,12059,0,3,3
12,12060,0,4,4
12,12061,0,4,4
12,12062,0,4,4
12,12063,0,4,4
12,12064,0,5,5
12,12065,0,5,5
12,12066,0,5,5
12,12067,0,5,5
12,12068,0,6,6
12,12069,0,2,2
12,12070,0,2,2
12,12071,0,2,2
12,12072,0,1,1
12,12073,0,1,1
12,12074,0,2,2
12,12075,0,2,2
12,12076,0,2,2
12,12077,0,3,3
12,12078,0,3,3
12,12079,0,3,3
12,12080,0,3,3
12,12081,0,4,4
12,12082,0,3,3
12,12083,0,3,3
12,12084,0,3,3
12,12085,0,3,3
12,12086,0,3,3
12,12087,0,3,3
12,12088,0,4,4
12,12089,0,4,4
12,12090,0,5,5
12,12091,0,3,3
12,12092,0,4,4
12,12093,0,4,4
12,12094,0,5,5
12,12095,1,5,6
12,12096,1,5,6
12,12097,1,6,7
12,12098,0,6,6
12,12099,0,6,6
12,12100,1,6,7
12,12101,0,6,6
12,12102,0,7,7
12,12103,0,7,7
12,12104,0,7,7
12,12105,0,7,7
12,12106,0,7,7
12,12107,0,7,7
12,12108,0,4,4
12,12109,0,5,5
12,12110,0,5,5
12,12111,0,5,5
12,12112,0,5,5
12,12113,0,5,5
12,12114,0,5,5
12,12115,1,5,6
12,12116,2,5,7
12,12117,2,5,7
12,12118,1,5,6
12,12119,1,5,6
12,12120,1,5,6
12,12121,0,5,5
12,12122,0,6,6
12,12123,0,7,7
12,12124,0,7,7
12,12125,0,5,5
12,12126,0,5,5
12,12127,0,5,5
12,12128,0,4,4
12,12129,0,4,4
12,12130,0,5,5
12,12131,0,5,5
12,12132,0,5,5
12,12133,0,6,6
12,12134,0,6,6
12,12135,0,5,5
12,12136,0,5,5
12,12137,0,6,6
12,12138,1,6,7
12,12139,1,6,7
12,12140,0,7,7
12,12141,0,7,7
12,12142,0,7,7
12,12143,0,6,6
12,12144,0,6,6
12,12145,0,6,6
12,12146,0,6,6
12,12147,0,7,7
12,12148,0,6,6
12,12149,0,7,7
12,12150,0,7,7
12,12151,0,7,7
12,12152,0,6,6
12,12153,0,7,7
12,12154,0,7,7
12,12155,0,6,6
12,12156,0,7,7
12,12157,0,7,7
12,12158,0,4,4
12,12159,0,4,4
12,12160,0,5,5
12,12161,0,4,4
12,12162,0,4,4
12,12163,0,5,5
12,12164,0,4,4
12,12165,0,4,4
12,12166,0,4,4
12,12167,0,5,5
12,12168,0,4,4
12,12169,0,4,4
12,12170,0,5,5
12,12171,0,4,4
12,12172,0,5,5
12,12173,0,5,5
12,12174,0,3,3
12,12175,0,3,3
12,12176,0,3,3
12,12177,0,2,2
12,12178,1,2,3
12,12179,1,3,4
12,12180,0,4,4
12,12181,0,5,5
12,12182,0,6,6
12,12183,0,6,6
12,12184,0,6,6
12,12185,0,6,6
12,12186,0,6,6
12,12187,0,7,7
12,12188,0,4,4
12,12189,0,4,4
12,12190,0,5,5
12,12191,0,4,4
12,12192,0,5,5
12,12193,0,5,5
12,12194,0,5,5
12,12195,0,4,4
12,12196,0,4,4
12,12197,0,4,4
12,12198,0,3,3
12,12199,0,4,4
12,12200,0,5,5
12,12201,0,4,4
12,12202,0,5,5
12,12203,0,5,5
12,12204,0,5,5
12,12205,0,4,4
12,12206,0,5,5
12,12207,0,5,5
12,12208,0,4,4
12,12209,0,4,4
12,12210,0,4,4
12,12211,0,5,5
12,12212,0,4,4
12,12213,0,4,4
12,12214,0,4,4
12,12215,0,4,4
12,12216,0,4,4
12,12217,0,4,4
12,12218,0,5,5
12,12219,0,3,3
12,12220,0,3,3
12,12221,0,2,2
12,12222,0,2,2
12,12223,0,2,2
12,12224,0,2,2
12,12225,0,2,2
12,12226,0,3,3
12,12227,0,2,2
12,12228,0,2,2
12,12229,0,1,1
12,12230,0,2,2
12,12231,0,2,2
12,12232,0,1,1
12,12233,0,2,2
12,12234,0,2,2
12,12235,0,3,3
12,12236,0,3,3
12,12237,0,3,3
12,12238,0,3,3
12,12239,0,3,3
12,12240,0,3,3
12,12241,0,2,2
12,12242,0,2,2
12,12243,0,3,3
12,12244,0,2,2
12,12245,0,2,2
12,12246,0,2,2
12,12247,0,2,2
12,12248,0,1,1
12,12249,0,2,2
12,12250,0,2,2
12,12251,0,2,2
12,12252,0,2,2
12,12253,0,2,2
12,12254,0,2,2
12,12255,0,2,2
12,12256,0,2,2
12,12257,0,2,2
12,12258,0,2,2
12,12259,0,2,2
12,12260,0,2,2
12,12261,0,3,3
12,12262,0,3,3
12,12263,0,2,2
12,12264,0,3,3
12,12265,0,3,3
12,12266,0,2,2
12,12267,1,2,3
12,12268,1,3,4
12,12269,0,3,3
12,12270,0,3,3
12,12271,0,3,3
12,12272,0,3,3
12,12273,0,4,4
12,12274,0,3,3
12,12275,0,4,4
12,12276,0,3,3
12,12277,0,4,4
12,12278,0,4,4
12,12279,0,4,4
12,12280,0,4,4
12,12281,0,5,5
12,12282,0,3,3
12,12283,0,3,3
12,12284,0,3,3
12,12285,0,3,3
12,12286,0,3,3
12,12287,0,3,3
12,12288,0,3,3
12,12289,0,3,3
12,12290,0,3,3
12,12291,0,4,4
12,12292,0,4,4
12,12293,0,5,5
12,12294,0,5,5
12,12295,0,3,3
12,12296,0,4,4
12,12297,0,5,5
12,12298,0,6,6
12,12299,0,6,6
12,12300,0,5,5
12,12301,0,6,6
12,12302,0,6,6
12,12303,1,6,7
12,12304,1,7,8
12,12305,0,7,7
12,12306,0,8,8
12,12307,0,9,9
12,12308,0,10,10
12,12309,0,10,10
12,12310,0,9,9
12,12311,1,9,10
12,12312,0,9,9
12,12313,0,9,9
12,12314,0,9,9
12,12315,0,8,8
12,12316,0,8,8
12,12317,0,8,8
12,12318,0,8,8
12,12319,0,8,8
12,12320,0,8,8
12,12321,0,9,9
12,12322,0,7,7
12,12323,1,7,8
12,12324,1,7,8
12,12325,1,7,8
12,12326,1,8,9
12,12327,0,8,8
12,12328,0,8,8
12,12329,0,9,9
12,12330,0,9,9
12,12331,0,9,9
12,12332,0,9,9
12,12333,0,6,6
12,12334,0,7,7
12,12335,0,6,6
12,12336,0,7,7
12,12337,0,7,7
12,12338,0,7,7
12,12339,0,6,6
12,12340,0,7,7
12,12341,0,7,7
12,12342,0,7,7
12,12343,0,7,7
12,12344,0,7,7
12,12345,0,7,7
12,12346,0,8,8
12,12347,0,8,8
12,12348,0,5,5
12,12349,0,5,5
12,12350,0,4,4
12,12351,0,4,4
12,12352,0,4,4
12,12353,1,4,5
12,12354,1,5,6
12,12355,1,5,6
12,12356,1,5,6
12,12357,0,5,5
12,12358,0,5,5
12,12359,0,6,6
12,12360,0,6,6
12,12361,0,6,6
12,12362,0,7,7
12,12363,0,7,7
12,12364,0,6,6
12,12365,0,6,6
12,12366,0,7,7
12,12367,1,7,8
12,12368,0,8,8
12,12369,0,9,9
12,12370,0,9,9
12,12371,0,9,9
12,12372,0,9,9
12,12373,0,10,10
12,12374,0,11,11
12,12375,0,11,11
12,12376,0,11,11
12,12377,0,11,11
12,12378,0,11,11
12,12379,0,11,11
12,12380,0,11,11
12,12381,0,9,9
12,12382,0,10,10
12,12383,0,7,7
12,12384,0,7,7
12,12385,0,6,6
12,12386,0,7,7
12,12387,0,7,7
12,12388,0,7,7
12,12389,0,5,5
12,12390,0,5,5
12,12391,0,5,5
12,12392,0,5,5
12,12393,0,4,4
12,12394,0,4,4
12,12395,0,5,5
12,12396,0,4,4
12,12397,0,4,4
12,12398,0,4,4
12,12399,0,4,4
12,12400,0,4,4
12,12401,0,5,5
12,12402,0,6,6
12,12403,0,5,5
12,12404,0,5,5
12,12405,0,6,6
12,12406,0,4,4
12,12407,0,4,4
12,12408,0,5,5
12,12409,0,5,5
12,12410,0,5,5
12,12411,0,4,4
12,12412,0,4,4
12,12413,0,5,5
12,12414,0,6,6
12,12415,0,6,6
12,12416,0,7,7
12,12417,0,8,8
12,12418,0,7,7
12,12419,0,8,8
12,12420,0,8,8
12,12421,0,7,7
12,12422,0,7,7
12,12423,0,7,7
12,12424,0,7,7
12,12425,0,7,7
12,12426,0,7,7
12,12427,0,8,8
12,12428,0,9,9
12,12429,0,9,9
12,12430,0,8,8
12,12431,0,8,8
12,12432,0,8,8
12,12433,0,8,8
12,12434,0,7,7
12,12435,0,7,7
12,12436,0,8,8
12,12437,0,8,8
12,12438,0,6,6
12,12439,0,7,7
12,12440,0,7,7
12,12441,0,7,7
12,12442,0,7,7
12,12443,0,7,7
12,12444,0,7,7
12,12445,0,6,6
12,12446,0,7,7
12,12447,0,8,8
12,12448,0,9,9
12,12449,0,6,6
12,12450,0,6,6
12,12451,0,7,7
12,12452,0,6,6
12,12453,0,7,7
12,12454,0,7,7
12,12455,0,6,6
12,12456,0,7,7
12,12457,0,7,7
12,12458,0,6,6
12,12459,0,7,7
12,12460,0,8,8
12,12461,0,4,4
12,12462,0,4,4
12,12463,0,5,5
12,12464,0,6,6
12,12465,0,6,6
12,12466,0,7,7
12,12467,0,7,7
12,12468,0,7,7
12,12469,0,8,8
12,12470,0,6,6
12,12471,0,7,7
12,12472,1,7,8
12,12473,1,7,8
12,12474,0,8,8
12,12475,0,8,8
12,12476,0,8,8
12,12477,0,8,8
12,12478,0,8,8
12,12479,0,8,8
12,12480,0,9,9
12,12481,0,10,10
12,12482,0,9,9
12,12483,0,9,9
12,12484,0,10,10
12,12485,0,10,10
12,12486,0,10,10
12,12487,0,10,10
12,12488,0,10,10
12,12489,0,11,11
12,12490,0,10,10
12,12491,0,10,10
12,12492,0,10,10
12,12493,0,11,11
12,12494,0,10,10
12,12495,0,10,10
12,12496,0,10,10
12,12497,0,9,9
12,12498,0,10,10
12,12499,0,10,10
12,12500,0,10,10
12,12501,0,8,8
12,12502,0,9,9
12,12503,0,10,10
12,12504,0,10,10
12,12505,0,10,10
12,12506,0,10,10
12,12507,0,11,11
12,12508,0,11,11
12,12509,0,10,10
12,12510,0,11,11
12,12511,0,9,9
12,12512,0,9,9
12,12513,0,8,8
12,12514,0,9,9
12,12515,0,10,10
12,12516,0,8,8
12,12517,0,8,8
12,12518,0,9,9
12,12519,0,9,9
12,12520,0,6,6
12,12521,0,6,6
12,12522,0,6,6
12,12523,0,5,5
12,12524,0,6,6
12,12525,0,6,6
12,12526,0,5,5
12,12527,0,5,5
12,12528,0,5,5
12,12529,0,4,4
12,12530,1,4,5
12,12531,1,4,5
12,12532,0,5,5
12,12533,0,5,5
12,12534,0,5,5
12,12535,0,4,4
12,12536,0,4,4
12,12537,0,4,4
12,12538,0,5,5
12,12539,0,3,3
12,12540,0,4,4
12,12541,0,5,5
12,12542,0,4,4
12,12543,1,4,5
12,12544,1,4,5
12,12545,0,4,4
12,12546,0,4,4
12,12547,0,4,4
12,12548,0,3,3
12,12549,0,3,3
12,12550,0,3,3
12,12551,0,3,3
12,12552,0,3,3
12,12553,0,3,3
12,12554,0,2,2
12,12555,0,3,3
12,12556,0,3,3
12,12557,0,3,3
12,12558,0,4,4
12,12559,0,4,4
12,12560,0,5,5
12,12561,0,5,5
12,12562,0,5,5
12,12563,0,6,6
12,12564,0,5,5
12,12565,1,5,6
12,12566,1,5,6
12,12567,0,5,5
12,12568,0,5,5
12,12569,0,3,3
12,12570,0,4,4
12,12571,0,4,4
12,12572,0,4,4
12,12573,0,4,4
12,12574,0,3,3
12,12575,0,3,3
12,12576,0,3,3
12,12577,0,3,3
12,12578,0,3,3
12,12579,0,2,2
12,12580,1,2,3
12,12581,1,2,3
12,12582,0,2,2
12,12583,0,2,2
12,12584,0,3,3
12,12585,0,2,2
12,12586,0,2,2
12,12587,0,2,2
12,12588,0,3,3
12,12589,0,2,2
12,12590,0,3,3
12,12591,0,4,4
12,12592,0,4,4
12,12593,0,4,4
12,12594,0,3,3
12,12595,0,3,3
12,12596,0,4,4
12,12597,0,5,5
12,12598,0,4,4
12,12599,0,4,4
12,12600,0,2,2
12,12601,0,2,2
12,12602,0,2,2
12,12603,0,2,2
12,12604,0,1,1
12,12605,0,2,2
12,12606,0,2,2
12,12607,0,2,2
12,12608,1,2,3
12,12609,0,3,3
12,12610,0,3,3
12,12611,0,1,1
12,12612,0,1,1
12,12613,0,2,2
12,12614,0,3,3
12,12615,0,4,4
12,12616,0,4,4
12,12617,0,2,2
12,12618,0,2,2
12,12619,0,1,1
12,12620,0,2,2
12,12621,0,3,3
12,12622,0,3,3
12,12623,0,3,3
12,12624,0,1,1
12,12625,0,2,2
12,12626,0,2,2
12,12627,0,2,2
12,12628,0,1,1
12,12629,0,2,2
12,12630,0,0,0
12,12631,0,0,0
12,12632,0,1,1
12,12633,0,0,0
12,12634,0,0,0
12,12635,0,0,0
12,12636,0,1,1
12,12637,0,0,0
12,12638,0,0,0
12,12639,0,0,0
12,12640,0,0,0
12,12641,0,1,1
12,12642,0,1,1
12,12643,0,1,1
12,12644,0,1,1
12,12645,0,1,1
12,12646,0,0,0
12,12647,0,1,1
12,12648,0,1,1
12,12649,0,0,0
12,12650,0,0,0
12,12651,0,0,0
12,12652,0,0,0
12,12653,0,0,0
12,12654,0,0,0
12,12655,0,0,0
12,12656,0,1,1
12,12657,0,1,1
12,12658,0,0,0
12,12659,0,1,1
12,12660,0,1,1
12,12661,0,1,1
12,12662,0,1,1
12,12663,0,1,1
12,12664,0,2,2
12,12665,0,1,1
12,12666,0,2,2
12,12667,0,2,2
12,12668,0,0,0
12,12669,0,1,1
12,12670,0,1,1
12,12671,0,1,1
12,12672,0,2,2
12,12673,0,2,2
12,12674,0,2,2
12,12675,0,1,1
12,12676,0,2,2
12,12677,0,2,2
12,12678,0,2,2
12,12679,0,3,3
12,12680,0,3,3
12,12681,0,2,2
12,12682,0,2,2
12,12683,1,2,3
12,12684,1,2,3
12,12685,0,2,2
12,12686,0,3,3
12,12687,0,3,3
12,12688,0,4,4
12,12689,0,4,4
12,12690,0,4,4
12,12691,0,3,3
12,12692,0,4,4
12,12693,0,3,3
12,12694,0,3,3
12,12695,0,3,3
12,12696,0,3,3
12,12697,0,3,3
12,12698,0,3,3
12,12699,0,3,3
12,12700,0,4,4
12,12701,0,5,5
12,12702,0,6,6
12,12703,0,6,6
12,12704,0,5,5
12,12705,0,6,6
12,12706,0,5,5
12,12707,0,6,6
12,12708,0,6,6
12,12709,0,6,6
12,12710,0,5,5
12,12711,0,6,6
12,12712,0,5,5
12,12713,0,6,6
12,12714,0,7,7
12,12715,0,6,6
12,12716,0,6,6
12,12717,0,6,6
12,12718,1,6,7
12,12719,0,6,6
12,12720,0,6,6
12,12721,0,6,6
12,12722,0,6,6
12,12723,0,6,6
12,12724,0,6,6
12,12725,0,6,6
12,12726,0,6,6
12,12727,0,6,6
12,12728,0,6,6
12,12729,0,6,6
12,12730,0,6,6
12,12731,0,6,6
12,12732,0,4,4
12,12733,0,4,4
12,12734,0,5,5
12,12735,0,5,5
12,12736,0,6,6
12,12737,0,5,5
12,12738,0,6,6
12,12739,0,6,6
12,12740,0,4,4
12,12741,0,4,4
12,12742,0,4,4
12,12743,0,5,5
12,12744,0,6,6
12,12745,0,6,6
12,12746,0,6,6
12,12747,0,6,6
12,12748,0,7,7
12,12749,0,5,5
12,12750,0,5,5
12,12751,0,6,6
12,12752,0,5,5
12,12753,0,5,5
12,12754,0,5,5
12,12755,0,4,4
12,12756,0,4,4
12,12757,0,4,4
12,12758,0,4,4
12,12759,0,0,0
12,12760,0,1,1
12,12761,0,0,0
12,12762,0,0,0
12,12763,0,1,1
12,12764,0,1,1
12,12765,0,2,2
12,12766,0,2,2
12,12767,0,3,3
12,12768,0,2,2
12,12769,0,2,2
12,12770,0,2,2
12,12771,0,2,2
12,12772,0,3,3
12,12773,0,3,3
12,12774,0,2,2
12,12775,0,2,2
12,12776,0,3,3
12,12777,0,2,2
12,12778,0,2,2
12,12779,0,2,2
12,12780,0,2,2
12,12781,0,2,2
12,12782,0,2,2
12,12783,0,2,2
12,12784,0,3,3
12,12785,0,3,3
12,12786,0,3,3
12,12787,0,2,2
12,12788,0,3,3
12,12789,0,3,3
12,12790,0,4,4
12,12791,0,4,4
12,12792,0,4,4
12,12793,0,1,1
12,12794,0,2,2
12,12795,0,2,2
12,12796,0,2,2
12,12797,0,1,1
12,12798,0,2,2
12,12799,0,2,2
12,12800,0,1,1
12,12801,0,1,1
12,12802,0,1,1
12,12803,0,0,0
12,12804,0,1,1
12,12805,0,2,2
12,12806,0,2,2
12,12807,0,2,2
12,12808,0,2,2
12,12809,0,2,2
12,12810,0,1,1
12,12811,0,1,1
12,12812,0,1,1
12,12813,0,0,0
12,12814,0,1,1
12,12815,0,0,0
12,12816,0,0,0
12,12817,0,0,0
12,12818,0,0,0
12,12819,0,0,0
12,12820,0,0,0
12,12821,0,0,0
12,12822,0,0,0
12,12823,0,1,1
12,12824,0,1,1
12,12825,0,0,0
12,12826,0,0,0
12,12827,0,1,1
12,12828,0,2,2
12,12829,0,1,1
12,12830,0,2,2
12,12831,0,2,2
12,12832,0,2,2
12,12833,0,2,2
12,12834,0,2,2
12,12835,0,2,2
12,12836,0,2,2
12,12837,0,3,3
12,12838,0,2,2
12,12839,0,2,2
12,12840,0,3,3
12,12841,0,4,4
12,12842,0,4,4
12,12843,0,5,5
12,12844,0,4,4
12,12845,0,4,4
12,12846,0,4,4
12,12847,0,4,4
12,12848,0,3,3
12,12849,0,4,4
12,12850,0,2,2
12,12851,0,2,2
12,12852,0,1,1
12,12853,0,1,1
12,12854,0,1,1
12,12855,0,1,1
12,12856,0,2,2
12,12857,0,1,1
12,12858,0,1,1
12,12859,0,2,2
12,12860,0,1,1
12,12861,0,2,2
12,12862,0,2,2
12,12863,0,2,2
12,12864,0,2,2
12,12865,0,2,2
12,12866,0,2,2
12,12867,0,1,1
12,12868,0,1,1
12,12869,0,2,2
12,12870,0,3,3
12,12871,1,3,4
12,12872,0,3,3
12,12873,0,4,4
12,12874,0,5,5
12,12875,0,5,5
12,12876,0,5,5
12,12877,0,6,6
12,12878,0,5,5
12,12879,0,5,5
12,12880,0,4,4
12,12881,0,4,4
12,12882,0,4,4
12,12883,0,4,4
12,12884,0,5,5
12,12885,0,5,5
12,12886,0,6,6
12,12887,0,6,6
12,12888,0,7,7
12,12889,0,6,6
12,12890,0,7,7
12,12891,0,6,6
12,12892,1,6,7
12,12893,0,6,6
12,12894,0,7,7
12,12895,0,7,7
12,12896,0,7,7
12,12897,0,7,7
12,12898,0,8,8
12,12899,0,6,6
12,12900,0,7,7
12,12901,0,7,7
12,12902,0,7,7
12,12903,0,4,4
12,12904,0,4,4
12,12905,0,4,4
12,12906,0,4,4
12,12907,0,4,4
12,12908,0,5,5
12,12909,0,4,4
12,12910,0,4,4
12,12911,0,5,5
12,12912,0,5,5
12,12913,0,6,6
12,12914,0,7,7
12,12915,0,6,6
12,12916,0,7,7
12,12917,0,7,7
12,12918,0,8,8
12,12919,0,7,7
12,12920,0,8,8
12,12921,0,8,8
12,12922,0,8,8
12,12923,0,7,7
12,12924,0,7,7
12,12925,0,7,7
12,12926,0,7,7
12,12927,0,7,7
12,12928,0,8,8
12,12929,0,8,8
12,12930,0,6,6
12,12931,0,6,6
12,12932,0,7,7
12,12933,0,7,7
12,12934,0,7,7
12,12935,0,7,7
12,12936,0,7,7
12,12937,0,7,7
12,12938,0,7,7
12,12939,0,7,7
12,12940,0,7,7
12,12941,0,7,7
12,12942,0,6,6
12,12943,0,6,6
12,12944,0,7,7
12,12945,0,3,3
12,12946,0,3,3
12,12947,0,4,4
12,12948,0,2,2
12,12949,0,2,2
12,12950,0,1,1
12,12951,0,1,1
12,12952,0,1,1
12,12953,0,0,0
12,12954,0,1,1
12,12955,0,0,0
12,12956,0,1,1
12,12957,0,0,0
12,12958,1,0,1
12,12959,1,0,1
12,12960,1,0,1
12,12961,0,0,0
12,12962,0,1,1
12,12963,0,1,1
12,12964,0,0,0
12,12965,0,0,0
12,12966,0,1,1
12,12967,0,1,1
12,12968,0,2,2
12,12969,0,2,2
12,12970,0,1,1
12,12971,0,2,2
12,12972,0,2,2
12,12973,0,1,1
12,12974,0,1,1
12,12975,0,2,2
12,12976,0,1,1
12,12977,0,2,2
12,12978,0,2,2
12,12979,0,2,2
12,12980,0,3,3
12,12981,0,3,3
12,12982,0,4,4
12,12983,0,5,5
12,12984,0,4,4
12,12985,0,4,4
12,12986,0,4,4
12,12987,0,4,4
12,12988,0,4,4
12,12989,0,5,5
12,12990,0,5,5
12,12991,0,6,6
12,12992,0,7,7
12,12993,0,6,6
12,12994,0,7,7
12,12995,0,8,8
12,12996,0,9,9
12,12997,0,9,9
12,12998,0,10,10
12,12999,1,10,11
12,13000,1,10,11
12,13001,1,11,12
12,13002,0,11,11
12,13003,0,11,11
12,13004,0,10,10
12,13005,0,10,10
12,13006,0,9,9
12,13007,0,9,9
12,13008,0,9,9
12,13009,0,9,9
12,13010,0,7,7
12,13011,0,7,7
12,13012,0,8,8
12,13013,0,8,8
12,13014,0,8,8
12,13015,0,3,3
12,13016,0,3,3
12,13017,0,2,2
12,13018,0,3,3
12,13019,0,3,3
12,13020,0,4,4
12,13021,0,5,5
12,13022,0,6,6
12,13023,0,6,6
12,13024,0,6,6
12,13025,0,6,6
12,13026,0,6,6
12,13027,0,7,7
12,13028,0,4,4
12,13029,0,4,4
12,13030,0,3,3
12,13031,0,4,4
12,13032,1,4,5
12,13033,0,4,4
12,13034,0,4,4
12,13035,1,4,5
12,13036,0,4,4
12,13037,0,4,4
12,13038,0,5,5
12,13039,0,4,4
12,13040,0,5,5
12,13041,0,1,1
12,13042,0,2,2
12,13043,0,2,2
12,13044,0,2,2
12,13045,0,3,3
12,13046,0,2,2
12,13047,0,2,2
12,13048,0,3,3
12,13049,0,4,4
12,13050,0,2,2
12,13051,0,3,3
12,13052,0,3,3
12,13053,0,4,4
12,13054,0,3,3
12,13055,0,4,4
12,13056,0,4,4
12,13057,0,1,1
12,13058,0,1,1
12,13059,1,1,2
12,13060,0,1,1
12,13061,0,1,1
12,13062,0,0,0
12,13063,0,0,0
12,13064,0,0,0
12,13065,0,0,0
12,13066,0,1,1
12,13067,0,1,1
12,13068,0,1,1
12,13069,0,0,0
12,13070,0,0,0
12,13071,0,0,0
12,13072,0,0,0
12,13073,0,0,0
12,13074,0,0,0
12,13075,0,0,0
12,13076,0,0,0
12,13077,0,0,0
12,13078,0,0,0
12,13079,0,0,0
12,13080,0,0,0
12,13081,0,1,1
12,13082,0,0,0
12,13083,1,0,1
12,13084,1,0,1
12,13085,0,0,0
12,13086,1,0,1
12,13087,0,0,0
12,13088,0,0,0
12,13089,0,1,1
12,13090,0,1,1
12,13091,0,1,1
12,13092,0,1,1
12,13093,0,1,1
12,13094,0,2,2
12,13095,0,2,2
12,13096,0,2,2
12,13097,0,2,2
12,13098,0,3,3
12,13099,0,3,3
12,13100,0,3,3
12,13101,0,3,3
12,13102,0,3,3
12,13103,0,3,3
12,13104,0,3,3
12,13105,0,2,2
12,13106,0,2,2
12,13107,0,2,2
12,13108,0,0,0
12,13109,0,1,1
12,13110,0,1,1
12,13111,0,1,1
12,13112,0,0,0
12,13113,0,0,0
12,13114,0,0,0
12,13115,0,0,0
12,13116,0,0,0
12,13117,0,0,0
12,13118,0,0,0
12,13119,0,0,0
12,13120,0,0,0
12,13121,0,1,1
12,13122,0,1,1
12,13123,0,1,1
12,13124,0,0,0
12,13125,0,1,1
12,13126,0,0,0
12,13127,0,1,1
12,13128,0,1,1
12,13129,0,1,1
12,13130,0,1,1
12,13131,0,1,1
12,13132,0,1,1
12,13133,0,1,1
12,13134,0,1,1
12,13135,0,1,1
12,13136,0,1,1
12,13137,0,1,1
12,13138,0,1,1
12,13139,0,2,2
12,13140,0,2,2
12,13141,0,1,1
12,13142,0,2,2
12,13143,0,1,1
12,13144,0,1,1
12,13145,0,1,1
12,13146,0,0,0
12,13147,0,1,1
12,13148,0,0,0
12,13149,0,1,1
12,13150,0,1,1
12,13151,0,1,1
12,13152,0,1,1
