id,clock,covid19,others,total
4,12707,0,7,7
4,12708,0,7,7
4,12709,0,1,1
4,12710,0,2,2
4,12711,0,1,1
4,12712,0,2,2
4,12713,0,1,1
4,12714,0,2,2
4,12715,0,2,2
4,12716,0,1,1
4,12717,0,1,1
4,12718,0,2,2
4,12719,0,1,1
4,12720,0,1,1
4,12721,0,0,0
4,12722,0,1,1
4,12723,0,1,1
4,12724,0,1,1
4,12725,0,2,2
4,12726,0,1,1
4,12727,0,1,1
4,12728,0,1,1
4,12729,0,1,1
4,12730,0,2,2
4,12731,0,1,1
4,12732,0,1,1
4,12733,0,0,0
4,12734,0,0,0
4,12735,0,1,1
4,12736,0,0,0
4,12737,0,0,0
4,12738,0,0,0
4,12739,0,1,1
4,12740,0,0,0
4,12741,0,0,0
4,12742,0,0,0
4,12743,0,0,0
4,12744,0,1,1
4,12745,0,1,1
4,12746,0,2,2
4,12747,0,2,2
4,12748,0,3,3
4,12749,0,3,3
4,12750,1,3,4
4,12751,0,3,3
4,12752,0,3,3
4,12753,0,3,3
4,12754,0,3,3
4,12755,0,4,4
4,12756,0,3,3
4,12757,0,4,4
4,12758,0,4,4
4,12759,0,2,2
4,12760,0,2,2
4,12761,0,2,2
4,12762,0,2,2
4,12763,0,2,2
4,12764,0,2,2
4,12765,0,2,2
4,12766,0,3,3
4,12767,0,2,2
4,12768,0,2,2
4,12769,0,2,2
4,12770,0,3,3
4,12771,0,2,2
4,12772,0,2,2
4,12773,0,1,1
4,12774,0,1,1
4,12775,0,1,1
4,12776,0,2,2
4,12777,0,3,3
4,12778,0,2,2
4,12779,0,2,2
4,12780,0,2,2
4,12781,0,2,2
4,12782,0,0,0
4,12783,0,0,0
4,12784,0,1,1
4,12785,0,2,2
4,12786,0,1,1
4,12787,0,1,1
4,12788,0,1,1
4,12789,0,1,1
4,12790,0,1,1
4,12791,0,1,1
4,12792,0,1,1
4,12793,0,2,2
4,12794,0,1,1
4,12795,0,2,2
4,12796,0,1,1
4,12797,0,1,1
4,12798,0,1,1
4,12799,0,1,1
4,12800,0,1,1
4,12801,0,2,2
4,12802,0,1,1
4,12803,0,2,2
4,12804,0,1,1
4,12805,0,2,2
4,12806,0,1,1
4,12807,1,1,2
4,12808,1,1,2
4,12809,1,1,2
4,12810,1,1,2
4,12811,1,2,3
4,12812,0,2,2
4,12813,1,2,3
4,12814,0,2,2
4,12815,0,3,3
4,12816,0,4,4
4,12817,0,4,4
4,12818,0,5,5
4,12819,0,5,5
4,12820,0,4,4
4,12821,0,5,5
4,12822,0,5,5
4,12823,0,3,3
4,12824,0,3,3
4,12825,0,2,2
4,12826,1,2,3
4,12827,0,3,3
4,12828,0,3,3
4,12829,0,2,2
4,12830,0,2,2
4,12831,0,3,3
4,12832,0,4,4
4,12833,0,4,4
4,12834,0,5,5
4,12835,0,6,6
4,12836,0,6,6
4,12837,0,6,6
4,12838,0,6,6
4,12839,0,6,6
4,12840,0,6,6
4,12841,0,5,5
4,12842,0,6,6
4,12843,0,5,5
4,12844,0,5,5
4,12845,0,6,6
4,12846,0,7,7
4,12847,0,6,6
4,12848,0,6,6
4,12849,0,6,6
4,12850,0,5,5
4,12851,0,6,6
4,12852,0,7,7
4,12853,1,7,8
4,12854,1,7,8
4,12855,2,7,9
4,12856,2,7,9
4,12857,2,7,9
4,12858,2,7,9
4,12859,1,7,8
4,12860,1,7,8
4,12861,0,8,8
4,12862,0,8,8
4,12863,0,9,9
4,12864,0,9,9
4,12865,0,8,8
4,12866,0,8,8
4,12867,1,8,9
4,12868,1,8,9
4,12869,0,8,8
4,12870,0,8,8
4,12871,0,8,8
4,12872,0,8,8
4,12873,0,9,9
4,12874,0,9,9
4,12875,0,9,9
4,12876,0,8,8
4,12877,0,9,9
4,12878,0,9,9
4,12879,0,9,9
4,12880,0,8,8
4,12881,0,8,8
4,12882,0,9,9
4,12883,0,9,9
4,12884,0,7,7
4,12885,0,7,7
4,12886,0,5,5
4,12887,0,6,6
4,12888,0,5,5
4,12889,0,5,5
4,12890,0,4,4
4,12891,0,5,5
4,12892,0,4,4
4,12893,0,4,4
4,12894,0,2,2
4,12895,0,3,3
4,12896,0,2,2
4,12897,0,2,2
4,12898,0,1,1
4,12899,0,2,2
4,12900,0,2,2
4,12901,0,2,2
4,12902,0,2,2
4,12903,0,2,2
4,12904,0,2,2
4,12905,0,2,2
4,12906,0,2,2
4,12907,0,3,3
4,12908,0,4,4
4,12909,0,3,3
4,12910,0,4,4
4,12911,0,4,4
4,12912,0,4,4
4,12913,0,4,4
4,12914,0,2,2
4,12915,0,2,2
4,12916,0,2,2
4,12917,0,2,2
4,12918,0,1,1
4,12919,0,1,1
4,12920,0,2,2
4,12921,0,1,1
4,12922,0,1,1
4,12923,0,1,1
4,12924,0,0,0
4,12925,0,0,0
4,12926,1,0,1
4,12927,1,0,1
4,12928,0,0,0
4,12929,0,1,1
4,12930,0,1,1
4,12931,0,1,1
4,12932,0,0,0
4,12933,0,0,0
4,12934,0,1,1
4,12935,0,1,1
4,12936,0,0,0
4,12937,0,1,1
4,12938,0,0,0
4,12939,0,0,0
4,12940,0,0,0
4,12941,0,0,0
4,12942,0,0,0
4,12943,0,0,0
4,12944,0,0,0
4,12945,0,1,1
4,12946,0,2,2
4,12947,0,2,2
4,12948,0,2,2
4,12949,0,3,3
4,12950,0,3,3
4,12951,0,2,2
4,12952,0,2,2
4,12953,0,3,3
4,12954,0,3,3
4,12955,0,2,2
4,12956,1,2,3
4,12957,1,2,3
4,12958,1,2,3
4,12959,0,2,2
4,12960,0,2,2
4,12961,0,2,2
4,12962,0,2,2
4,12963,0,2,2
4,12964,0,1,1
4,12965,0,2,2
4,12966,0,2,2
4,12967,0,1,1
4,12968,0,2,2
4,12969,0,1,1
4,12970,0,1,1
4,12971,0,0,0
4,12972,0,1,1
4,12973,0,1,1
4,12974,0,0,0
4,12975,0,0,0
4,12976,0,0,0
4,12977,0,0,0
4,12978,0,1,1
4,12979,0,0,0
4,12980,0,1,1
4,12981,0,1,1
4,12982,0,1,1
4,12983,0,1,1
4,12984,0,0,0
4,12985,0,0,0
4,12986,0,0,0
4,12987,0,1,1
4,12988,0,0,0
4,12989,1,0,1
4,12990,1,1,2
4,12991,0,1,1
4,12992,0,1,1
4,12993,0,0,0
4,12994,0,0,0
4,12995,0,0,0
4,12996,0,0,0
4,12997,0,1,1
4,12998,0,2,2
4,12999,0,3,3
4,13000,0,3,3
4,13001,1,3,4
4,13002,1,4,5
4,13003,1,4,5
4,13004,0,4,4
4,13005,0,4,4
4,13006,0,5,5
4,13007,0,4,4
4,13008,0,4,4
4,13009,0,3,3
4,13010,1,3,4
4,13011,1,4,5
4,13012,1,5,6
4,13013,1,6,7
4,13014,0,6,6
4,13015,0,7,7
4,13016,0,8,8
4,13017,0,9,9
4,13018,0,10,10
4,13019,0,9,9
4,13020,0,10,10
4,13021,0,8,8
4,13022,0,8,8
4,13023,0,8,8
4,13024,0,8,8
4,13025,0,8,8
4,13026,0,9,9
4,13027,0,9,9
4,13028,0,10,10
4,13029,0,9,9
4,13030,0,10,10
4,13031,0,10,10
4,13032,0,11,11
4,13033,0,10,10
4,13034,0,10,10
4,13035,0,7,7
4,13036,0,8,8
4,13037,0,9,9
4,13038,0,7,7
4,13039,0,8,8
4,13040,0,8,8
4,13041,0,6,6
4,13042,0,6,6
4,13043,0,6,6
4,13044,0,5,5
4,13045,0,5,5
4,13046,0,5,5
4,13047,0,5,5
4,13048,0,6,6
4,13049,0,7,7
4,13050,0,6,6
4,13051,0,6,6
4,13052,0,7,7
4,13053,0,5,5
4,13054,0,5,5
4,13055,0,5,5
4,13056,0,4,4
4,13057,0,5,5
4,13058,0,5,5
4,13059,0,5,5
4,13060,0,5,5
4,13061,0,5,5
4,13062,1,5,6
4,13063,2,5,7
4,13064,1,6,7
4,13065,1,6,7
4,13066,1,6,7
4,13067,1,7,8
4,13068,0,7,7
4,13069,1,7,8
4,13070,1,7,8
4,13071,1,7,8
4,13072,0,8,8
4,13073,0,8,8
4,13074,0,8,8
4,13075,0,8,8
4,13076,0,8,8
4,13077,0,9,9
4,13078,0,7,7
4,13079,1,7,8
4,13080,0,7,7
4,13081,0,7,7
4,13082,0,7,7
4,13083,0,7,7
4,13084,0,8,8
4,13085,0,8,8
4,13086,0,9,9
4,13087,0,9,9
4,13088,0,9,9
4,13089,0,8,8
4,13090,0,8,8
4,13091,0,7,7
4,13092,0,7,7
4,13093,0,7,7
4,13094,0,7,7
4,13095,0,7,7
4,13096,0,7,7
4,13097,0,7,7
4,13098,0,6,6
4,13099,0,6,6
4,13100,0,7,7
4,13101,0,7,7
4,13102,0,7,7
4,13103,0,7,7
4,13104,0,7,7
4,13105,0,7,7
4,13106,0,8,8
4,13107,0,9,9
4,13108,0,9,9
4,13109,0,7,7
4,13110,0,7,7
4,13111,0,7,7
4,13112,0,6,6
4,13113,1,6,7
4,13114,0,6,6
4,13115,0,6,6
4,13116,0,4,4
4,13117,0,5,5
4,13118,0,5,5
4,13119,0,4,4
4,13120,0,5,5
4,13121,0,5,5
4,13122,0,5,5
4,13123,0,5,5
4,13124,0,6,6
4,13125,0,5,5
4,13126,0,5,5
4,13127,0,6,6
4,13128,0,6,6
4,13129,0,6,6
4,13130,0,4,4
4,13131,0,5,5
4,13132,0,6,6
4,13133,0,7,7
4,13134,0,5,5
4,13135,0,5,5
4,13136,1,5,6
4,13137,0,5,5
4,13138,0,5,5
4,13139,0,5,5
4,13140,0,5,5
4,13141,0,5,5
4,13142,0,5,5
4,13143,0,6,6
4,13144,0,4,4
4,13145,0,4,4
4,13146,0,4,4
4,13147,0,4,4
4,13148,0,4,4
4,13149,0,4,4
4,13150,0,4,4
4,13151,0,5,5
4,13152,0,5,5
4,13153,0,5,5
4,13154,0,4,4
4,13155,0,4,4
4,13156,0,3,3
4,13157,0,3,3
4,13158,0,3,3
4,13159,1,3,4
4,13160,1,3,4
4,13161,0,1,1
4,13162,0,1,1
4,13163,0,1,1
4,13164,0,2,2
4,13165,0,3,3
4,13166,0,3,3
4,13167,0,4,4
4,13168,0,4,4
4,13169,0,5,5
4,13170,0,4,4
4,13171,0,4,4
4,13172,0,5,5
4,13173,0,4,4
4,13174,0,4,4
4,13175,0,5,5
4,13176,0,5,5
4,13177,0,3,3
4,13178,0,3,3
4,13179,0,3,3
4,13180,0,1,1
4,13181,0,2,2
4,13182,0,2,2
4,13183,0,0,0
4,13184,0,0,0
4,13185,0,0,0
4,13186,0,1,1
4,13187,0,2,2
4,13188,0,2,2
4,13189,0,1,1
4,13190,0,1,1
4,13191,0,1,1
4,13192,0,2,2
4,13193,0,2,2
4,13194,0,3,3
4,13195,0,3,3
4,13196,0,2,2
4,13197,0,2,2
4,13198,0,2,2
4,13199,0,2,2
4,13200,0,1,1
4,13201,0,1,1
4,13202,0,1,1
4,13203,0,1,1
4,13204,0,1,1
4,13205,0,1,1
4,13206,0,1,1
4,13207,0,0,0
4,13208,0,0,0
4,13209,0,0,0
4,13210,0,0,0
4,13211,0,0,0
4,13212,0,0,0
4,13213,0,0,0
4,13214,0,1,1
4,13215,0,1,1
4,13216,0,0,0
4,13217,0,0,0
4,13218,0,0,0
4,13219,0,0,0
4,13220,0,0,0
4,13221,0,0,0
4,13222,0,0,0
4,13223,0,0,0
4,13224,0,0,0
4,13225,0,0,0
4,13226,0,0,0
4,13227,0,0,0
4,13228,0,0,0
4,13229,0,0,0
4,13230,0,0,0
4,13231,0,1,1
4,13232,0,2,2
4,13233,0,2,2
4,13234,0,2,2
4,13235,0,2,2
4,13236,0,3,3
4,13237,0,3,3
4,13238,0,2,2
4,13239,0,2,2
4,13240,0,2,2
4,13241,0,3,3
4,13242,0,3,3
4,13243,0,1,1
4,13244,0,2,2
4,13245,0,1,1
4,13246,0,1,1
4,13247,0,1,1
4,13248,0,1,1
4,13249,0,1,1
4,13250,0,0,0
4,13251,0,0,0
4,13252,0,0,0
4,13253,0,0,0
4,13254,0,0,0
4,13255,0,0,0
4,13256,0,1,1
4,13257,0,0,0
4,13258,0,0,0
4,13259,0,0,0
4,13260,0,0,0
4,13261,0,0,0
4,13262,0,0,0
4,13263,0,0,0
4,13264,0,0,0
4,13265,0,1,1
4,13266,0,1,1
4,13267,0,0,0
4,13268,0,1,1
4,13269,0,1,1
4,13270,0,0,0
4,13271,0,1,1
4,13272,0,1,1
4,13273,0,1,1
4,13274,0,1,1
4,13275,0,2,2
4,13276,0,1,1
4,13277,0,1,1
4,13278,0,1,1
4,13279,0,0,0
4,13280,0,0,0
4,13281,0,1,1
4,13282,0,2,2
4,13283,0,2,2
4,13284,0,3,3
4,13285,0,3,3
4,13286,0,2,2
4,13287,0,3,3
4,13288,0,1,1
4,13289,0,1,1
4,13290,0,0,0
4,13291,0,1,1
4,13292,0,0,0
4,13293,0,0,0
4,13294,0,0,0
4,13295,0,0,0
4,13296,0,0,0
4,13297,0,0,0
4,13298,0,0,0
4,13299,0,1,1
4,13300,0,1,1
4,13301,0,1,1
4,13302,0,1,1
4,13303,0,1,1
4,13304,0,0,0
4,13305,0,0,0
4,13306,0,0,0
4,13307,0,0,0
4,13308,0,0,0
4,13309,0,0,0
4,13310,0,1,1
4,13311,0,2,2
4,13312,0,2,2
4,13313,0,2,2
4,13314,0,2,2
4,13315,0,3,3
4,13316,0,3,3
4,13317,0,2,2
4,13318,0,2,2
4,13319,0,3,3
4,13320,0,3,3
4,13321,0,3,3
4,13322,0,3,3
4,13323,0,1,1
4,13324,0,1,1
4,13325,0,2,2
4,13326,0,2,2
4,13327,0,1,1
4,13328,0,2,2
4,13329,0,2,2
4,13330,0,1,1
4,13331,0,1,1
4,13332,0,2,2
4,13333,0,2,2
4,13334,0,2,2
4,13335,0,2,2
4,13336,0,3,3
4,13337,0,2,2
4,13338,0,2,2
4,13339,0,2,2
4,13340,0,2,2
4,13341,0,2,2
4,13342,1,2,3
4,13343,0,2,2
4,13344,0,2,2
4,13345,0,3,3
4,13346,0,4,4
4,13347,0,4,4
4,13348,0,4,4
4,13349,0,4,4
4,13350,0,3,3
4,13351,0,4,4
4,13352,0,4,4
4,13353,0,3,3
4,13354,0,3,3
4,13355,0,3,3
4,13356,0,3,3
4,13357,0,4,4
4,13358,0,5,5
4,13359,0,5,5
4,13360,1,5,6
4,13361,0,5,5
4,13362,0,5,5
4,13363,0,4,4
4,13364,0,5,5
4,13365,0,6,6
4,13366,0,5,5
4,13367,1,5,6
4,13368,0,6,6
4,13369,0,7,7
4,13370,0,8,8
4,13371,0,9,9
4,13372,0,9,9
4,13373,0,9,9
4,13374,0,9,9
4,13375,0,9,9
4,13376,0,10,10
4,13377,0,9,9
4,13378,0,9,9
4,13379,0,10,10
4,13380,0,9,9
4,13381,0,10,10
4,13382,0,10,10
4,13383,0,11,11
4,13384,0,9,9
4,13385,0,9,9
4,13386,0,10,10
4,13387,0,10,10
4,13388,0,10,10
4,13389,0,10,10
4,13390,0,10,10
4,13391,0,10,10
4,13392,0,10,10
4,13393,0,10,10
4,13394,0,10,10
4,13395,0,11,11
4,13396,0,12,12
4,13397,0,11,11
4,13398,0,11,11
4,13399,0,12,12
4,13400,0,11,11
4,13401,0,11,11
4,13402,0,12,12
4,13403,0,10,10
4,13404,0,10,10
4,13405,0,10,10
4,13406,0,11,11
4,13407,0,11,11
4,13408,0,11,11
4,13409,0,11,11
4,13410,0,9,9
4,13411,0,9,9
4,13412,0,8,8
4,13413,0,9,9
4,13414,0,6,6
4,13415,0,6,6
4,13416,0,6,6
4,13417,0,7,7
4,13418,0,6,6
4,13419,0,6,6
4,13420,0,6,6
4,13421,0,7,7
4,13422,0,8,8
4,13423,0,8,8
4,13424,0,6,6
4,13425,0,7,7
4,13426,0,7,7
4,13427,0,6,6
4,13428,0,6,6
4,13429,0,6,6
4,13430,0,7,7
4,13431,0,8,8
4,13432,0,8,8
4,13433,0,9,9
4,13434,0,9,9
4,13435,0,9,9
4,13436,0,7,7
4,13437,0,7,7
4,13438,0,7,7
4,13439,0,7,7
4,13440,0,8,8
4,13441,0,7,7
4,13442,0,7,7
4,13443,0,7,7
4,13444,0,8,8
4,13445,0,8,8
4,13446,0,7,7
4,13447,0,7,7
4,13448,0,8,8
4,13449,0,6,6
4,13450,0,6,6
4,13451,0,5,5
4,13452,0,6,6
4,13453,0,5,5
4,13454,0,5,5
4,13455,0,6,6
4,13456,0,6,6
4,13457,0,6,6
4,13458,0,4,4
4,13459,1,4,5
4,13460,1,5,6
4,13461,1,5,6
4,13462,0,5,5
4,13463,0,6,6
4,13464,0,6,6
4,13465,0,5,5
4,13466,0,5,5
4,13467,0,5,5
4,13468,0,5,5
4,13469,0,6,6
4,13470,0,7,7
4,13471,0,6,6
4,13472,0,6,6
4,13473,0,6,6
4,13474,0,6,6
4,13475,0,6,6
4,13476,0,6,6
4,13477,0,5,5
4,13478,0,5,5
4,13479,0,5,5
4,13480,0,6,6
4,13481,0,7,7
4,13482,0,5,5
4,13483,0,5,5
4,13484,0,4,4
4,13485,0,5,5
4,13486,0,5,5
4,13487,0,4,4
4,13488,0,5,5
4,13489,0,6,6
4,13490,0,7,7
4,13491,0,6,6
4,13492,0,6,6
4,13493,0,5,5
4,13494,0,5,5
4,13495,0,6,6
4,13496,0,5,5
4,13497,0,6,6
4,13498,0,6,6
4,13499,0,7,7
4,13500,0,8,8
4,13501,0,7,7
4,13502,0,8,8
4,13503,0,9,9
4,13504,0,7,7
4,13505,0,8,8
4,13506,0,9,9
4,13507,0,8,8
4,13508,0,8,8
4,13509,0,8,8
4,13510,0,7,7
4,13511,0,7,7
4,13512,0,7,7
4,13513,0,7,7
4,13514,0,7,7
4,13515,0,7,7
4,13516,0,5,5
4,13517,1,5,6
4,13518,0,5,5
4,13519,0,5,5
4,13520,1,5,6
4,13521,0,4,4
4,13522,0,5,5
4,13523,0,3,3
4,13524,0,3,3
4,13525,0,3,3
4,13526,0,4,4
4,13527,0,3,3
4,13528,1,3,4
4,13529,1,4,5
4,13530,1,4,5
4,13531,1,5,6
4,13532,0,6,6
4,13533,0,6,6
4,13534,0,4,4
4,13535,0,5,5
4,13536,0,4,4
4,13537,0,4,4
4,13538,0,4,4
4,13539,1,4,5
4,13540,1,5,6
4,13541,0,5,5
4,13542,0,5,5
4,13543,0,5,5
4,13544,0,5,5
4,13545,0,6,6
4,13546,0,5,5
4,13547,0,5,5
4,13548,0,5,5
4,13549,0,4,4
4,13550,0,4,4
4,13551,0,4,4
4,13552,0,5,5
4,13553,0,6,6
4,13554,0,6,6
4,13555,0,7,7
4,13556,0,7,7
4,13557,0,8,8
4,13558,0,6,6
4,13559,0,6,6
4,13560,0,5,5
4,13561,0,6,6
4,13562,0,6,6
4,13563,1,6,7
4,13564,0,6,6
4,13565,0,6,6
4,13566,0,5,5
4,13567,0,6,6
4,13568,0,6,6
4,13569,0,6,6
4,13570,0,6,6
4,13571,0,5,5
4,13572,0,5,5
4,13573,0,3,3
4,13574,0,4,4
4,13575,0,3,3
4,13576,0,4,4
4,13577,0,4,4
4,13578,0,5,5
4,13579,0,5,5
4,13580,0,5,5
4,13581,0,5,5
4,13582,1,5,6
4,13583,0,5,5
4,13584,1,5,6
4,13585,0,5,5
4,13586,0,5,5
4,13587,0,6,6
4,13588,0,6,6
4,13589,0,6,6
4,13590,0,7,7
4,13591,0,7,7
4,13592,0,4,4
4,13593,1,4,5
4,13594,1,4,5
4,13595,0,5,5
4,13596,0,5,5
4,13597,0,3,3
4,13598,0,4,4
4,13599,0,4,4
4,13600,0,3,3
4,13601,0,3,3
4,13602,0,4,4
4,13603,0,4,4
4,13604,0,4,4
4,13605,0,4,4
4,13606,0,4,4
4,13607,0,4,4
4,13608,0,3,3
4,13609,0,3,3
4,13610,0,3,3
4,13611,0,3,3
4,13612,0,1,1
4,13613,0,1,1
4,13614,0,2,2
4,13615,0,2,2
4,13616,0,1,1
4,13617,0,1,1
4,13618,0,1,1
4,13619,0,1,1
4,13620,0,1,1
4,13621,0,1,1
4,13622,0,1,1
4,13623,0,2,2
4,13624,0,1,1
4,13625,0,2,2
4,13626,0,1,1
4,13627,1,1,2
4,13628,1,2,3
4,13629,1,2,3
4,13630,0,2,2
4,13631,0,2,2
4,13632,0,2,2
4,13633,0,2,2
4,13634,0,2,2
4,13635,0,2,2
4,13636,0,3,3
4,13637,0,3,3
4,13638,0,3,3
4,13639,0,3,3
4,13640,0,4,4
4,13641,0,4,4
4,13642,0,4,4
4,13643,0,3,3
4,13644,0,4,4
4,13645,0,4,4
4,13646,0,3,3
4,13647,0,4,4
4,13648,0,4,4
4,13649,0,4,4
4,13650,0,2,2
4,13651,0,3,3
4,13652,0,3,3
4,13653,0,2,2
4,13654,0,3,3
4,13655,0,4,4
4,13656,0,3,3
4,13657,0,4,4
4,13658,0,3,3
4,13659,0,4,4
4,13660,0,3,3
4,13661,0,4,4
4,13662,0,5,5
4,13663,0,5,5
4,13664,1,5,6
4,13665,1,6,7
4,13666,1,6,7
4,13667,1,6,7
4,13668,0,6,6
4,13669,0,6,6
4,13670,0,6,6
4,13671,0,7,7
4,13672,1,7,8
4,13673,0,8,8
4,13674,0,8,8
4,13675,0,8,8
4,13676,0,9,9
4,13677,0,6,6
4,13678,0,6,6
4,13679,0,6,6
4,13680,0,6,6
4,13681,0,6,6
4,13682,0,6,6
4,13683,0,7,7
4,13684,0,7,7
4,13685,0,7,7
4,13686,0,6,6
4,13687,0,6,6
4,13688,0,5,5
4,13689,0,5,5
4,13690,0,5,5
4,13691,0,6,6
4,13692,0,7,7
4,13693,0,7,7
4,13694,0,5,5
4,13695,0,5,5
4,13696,0,6,6
4,13697,0,6,6
4,13698,0,4,4
4,13699,0,5,5
4,13700,0,5,5
4,13701,0,5,5
4,13702,0,5,5
4,13703,0,5,5
4,13704,0,5,5
4,13705,1,5,6
4,13706,1,5,6
4,13707,0,5,5
4,13708,0,6,6
4,13709,0,5,5
4,13710,0,5,5
4,13711,0,5,5
4,13712,0,1,1
4,13713,0,1,1
4,13714,0,2,2
4,13715,0,1,1
4,13716,0,1,1
4,13717,0,1,1
4,13718,0,1,1
4,13719,0,2,2
4,13720,0,2,2
4,13721,0,1,1
4,13722,0,2,2
4,13723,0,1,1
4,13724,0,2,2
4,13725,0,2,2
4,13726,0,3,3
4,13727,0,3,3
4,13728,0,4,4
4,13729,0,5,5
4,13730,0,5,5
4,13731,0,5,5
4,13732,0,6,6
4,13733,0,7,7
4,13734,0,7,7
4,13735,0,7,7
4,13736,0,7,7
4,13737,0,6,6
4,13738,0,7,7
4,13739,0,6,6
4,13740,0,6,6
4,13741,0,7,7
4,13742,0,8,8
4,13743,0,8,8
4,13744,0,6,6
4,13745,0,7,7
4,13746,0,7,7
4,13747,0,6,6
4,13748,0,6,6
4,13749,0,5,5
4,13750,0,5,5
4,13751,0,5,5
4,13752,0,4,4
4,13753,0,4,4
4,13754,0,3,3
4,13755,0,3,3
4,13756,0,4,4
4,13757,0,2,2
4,13758,0,2,2
4,13759,0,2,2
4,13760,0,2,2
4,13761,0,2,2
4,13762,0,2,2
4,13763,0,2,2
4,13764,0,2,2
4,13765,0,2,2
4,13766,0,2,2
4,13767,0,1,1
4,13768,0,1,1
4,13769,1,1,2
4,13770,0,1,1
4,13771,0,1,1
4,13772,0,1,1
4,13773,0,1,1
4,13774,0,0,0
4,13775,0,1,1
4,13776,0,1,1
4,13777,0,2,2
4,13778,0,1,1
4,13779,0,2,2
4,13780,0,3,3
4,13781,0,3,3
4,13782,0,4,4
4,13783,0,4,4
4,13784,0,4,4
4,13785,0,5,5
4,13786,0,4,4
4,13787,0,5,5
4,13788,0,5,5
4,13789,0,5,5
4,13790,0,6,6
4,13791,0,5,5
4,13792,0,6,6
4,13793,0,5,5
4,13794,0,6,6
4,13795,0,6,6
4,13796,0,6,6
4,13797,0,7,7
4,13798,0,6,6
4,13799,0,6,6
4,13800,0,6,6
4,13801,0,7,7
4,13802,0,6,6
4,13803,0,7,7
4,13804,0,7,7
4,13805,0,7,7
4,13806,0,6,6
4,13807,0,6,6
4,13808,0,5,5
4,13809,0,6,6
4,13810,0,6,6
4,13811,0,6,6
4,13812,0,6,6
4,13813,0,7,7
4,13814,0,6,6
4,13815,0,6,6
4,13816,0,6,6
4,13817,0,7,7
4,13818,0,8,8
4,13819,0,7,7
4,13820,0,7,7
4,13821,0,7,7
4,13822,0,8,8
4,13823,0,6,6
4,13824,1,6,7
4,13825,0,7,7
4,13826,0,7,7
4,13827,0,6,6
4,13828,0,6,6
4,13829,1,6,7
4,13830,0,6,6
4,13831,0,6,6
4,13832,0,7,7
4,13833,0,6,6
4,13834,0,6,6
4,13835,0,7,7
4,13836,0,8,8
4,13837,0,8,8
4,13838,0,8,8
4,13839,0,8,8
4,13840,0,9,9
4,13841,0,9,9
4,13842,0,8,8
4,13843,0,9,9
4,13844,0,9,9
4,13845,0,8,8
4,13846,0,8,8
4,13847,0,8,8
4,13848,0,9,9
4,13849,0,6,6
4,13850,0,6,6
4,13851,0,6,6
4,13852,0,5,5
4,13853,0,6,6
4,13854,0,5,5
4,13855,0,5,5
4,13856,0,6,6
4,13857,0,3,3
4,13858,0,4,4
4,13859,0,4,4
4,13860,0,4,4
4,13861,0,4,4
4,13862,0,4,4
4,13863,0,5,5
4,13864,0,6,6
4,13865,0,5,5
4,13866,0,6,6
4,13867,0,3,3
4,13868,0,3,3
4,13869,0,3,3
4,13870,0,3,3
4,13871,0,3,3
4,13872,0,3,3
4,13873,0,3,3
4,13874,0,2,2
4,13875,1,2,3
4,13876,1,2,3
4,13877,1,2,3
4,13878,0,3,3
4,13879,0,3,3
4,13880,0,1,1
4,13881,0,1,1
4,13882,0,1,1
4,13883,0,2,2
4,13884,0,2,2
4,13885,0,1,1
4,13886,0,1,1
4,13887,0,1,1
4,13888,0,2,2
4,13889,0,2,2
4,13890,0,3,3
4,13891,0,2,2
4,13892,0,3,3
4,13893,0,1,1
4,13894,0,1,1
4,13895,0,1,1
4,13896,0,2,2
4,13897,0,1,1
4,13898,0,1,1
4,13899,0,1,1
4,13900,0,0,0
4,13901,1,0,1
4,13902,1,0,1
4,13903,1,0,1
4,13904,0,1,1
4,13905,0,1,1
4,13906,0,0,0
4,13907,0,1,1
4,13908,0,1,1
4,13909,1,1,2
4,13910,1,1,2
4,13911,0,2,2
4,13912,0,2,2
4,13913,0,1,1
4,13914,0,1,1
4,13915,0,0,0
4,13916,0,1,1
4,13917,0,1,1
4,13918,0,0,0
4,13919,0,0,0
4,13920,0,0,0
4,13921,0,1,1
4,13922,0,0,0
4,13923,0,0,0
4,13924,0,1,1
4,13925,0,1,1
4,13926,0,0,0
4,13927,0,0,0
4,13928,0,1,1
4,13929,0,0,0
4,13930,0,1,1
4,13931,0,1,1
4,13932,0,1,1
4,13933,0,0,0
4,13934,0,1,1
4,13935,0,1,1
4,13936,0,1,1
4,13937,0,0,0
4,13938,0,0,0
4,13939,0,0,0
4,13940,0,1,1
4,13941,0,0,0
4,13942,0,1,1
4,13943,0,1,1
4,13944,0,1,1
4,13945,0,1,1
4,13946,0,1,1
4,13947,0,1,1
4,13948,0,1,1
4,13949,0,1,1
4,13950,0,1,1
4,13951,0,2,2
4,13952,0,1,1
4,13953,0,2,2
4,13954,0,1,1
4,13955,0,1,1
4,13956,0,1,1
4,13957,0,2,2
4,13958,0,1,1
4,13959,0,2,2
4,13960,0,2,2
4,13961,1,2,3
4,13962,1,3,4
4,13963,0,2,2
4,13964,0,3,3
4,13965,0,3,3
4,13966,0,3,3
4,13967,0,2,2
4,13968,0,3,3
4,13969,0,2,2
4,13970,0,3,3
4,13971,0,4,4
4,13972,0,3,3
4,13973,0,3,3
4,13974,0,4,4
4,13975,0,3,3
4,13976,0,3,3
4,13977,0,2,2
