id,clock,covid19,others,total
9,12441,0,0,0
10,12441,0,0,0
11,12441,0,0,0
9,12442,0,0,0
10,12442,0,0,0
11,12442,0,0,0
9,12443,0,0,0
10,12443,0,0,0
11,12443,0,0,0
9,12444,0,0,0
10,12444,0,0,0
11,12444,0,0,0
9,12445,0,0,0
10,12445,0,0,0
11,12445,0,0,0
9,12446,0,0,0
10,12446,0,0,0
11,12446,0,0,0
9,12447,0,0,0
10,12447,0,0,0
11,12447,0,0,0
9,12448,0,0,0
10,12448,0,0,0
11,12448,0,0,0
9,12449,0,0,0
10,12449,0,0,0
11,12449,0,0,0
9,12450,0,0,0
10,12450,0,0,0
11,12450,0,0,0
9,12451,0,0,0
10,12451,0,0,0
11,12451,0,0,0
9,12452,0,0,0
10,12452,0,0,0
11,12452,0,0,0
9,12453,0,0,0
10,12453,0,0,0
11,12453,0,0,0
9,12454,0,0,0
10,12454,0,0,0
11,12454,0,0,0
9,12455,0,0,0
10,12455,0,0,0
11,12455,0,0,0
9,12456,0,0,0
10,12456,0,0,0
11,12456,0,0,0
9,12457,0,0,0
10,12457,0,0,0
11,12457,0,0,0
9,12458,0,0,0
10,12458,0,0,0
11,12458,0,0,0
9,12459,0,0,0
10,12459,0,0,0
11,12459,0,0,0
9,12460,0,1,1
10,12460,0,0,0
11,12460,0,0,0
9,12461,0,1,1
10,12461,0,0,0
11,12461,0,0,0
9,12462,0,1,1
10,12462,0,0,0
11,12462,0,0,0
9,12463,0,1,1
10,12463,0,0,0
11,12463,0,0,0
9,12464,0,0,0
10,12464,0,0,0
11,12464,0,0,0
9,12465,0,0,0
10,12465,0,0,0
11,12465,0,0,0
9,12466,0,0,0
10,12466,0,0,0
11,12466,0,0,0
9,12467,0,0,0
10,12467,0,0,0
11,12467,0,0,0
9,12468,0,0,0
10,12468,0,0,0
11,12468,0,0,0
9,12469,0,0,0
10,12469,0,0,0
11,12469,0,0,0
9,12470,0,0,0
10,12470,0,0,0
11,12470,0,0,0
9,12471,0,0,0
10,12471,0,0,0
11,12471,0,0,0
9,12472,0,0,0
10,12472,0,0,0
11,12472,0,0,0
9,12473,0,0,0
10,12473,0,0,0
11,12473,0,0,0
9,12474,0,0,0
10,12474,0,0,0
11,12474,0,0,0
9,12475,0,0,0
10,12475,0,0,0
11,12475,0,0,0
9,12476,0,0,0
10,12476,0,0,0
11,12476,0,0,0
9,12477,0,0,0
10,12477,0,0,0
11,12477,0,0,0
9,12478,0,0,0
10,12478,0,0,0
11,12478,0,0,0
9,12479,0,0,0
10,12479,0,0,0
11,12479,0,0,0
9,12480,0,0,0
10,12480,0,0,0
11,12480,0,0,0
9,12481,0,0,0
10,12481,0,0,0
11,12481,0,0,0
9,12482,0,0,0
10,12482,0,0,0
11,12482,0,0,0
9,12483,0,0,0
10,12483,0,0,0
11,12483,0,0,0
9,12484,0,0,0
10,12484,0,0,0
11,12484,0,0,0
9,12485,0,0,0
10,12485,0,0,0
11,12485,0,0,0
9,12486,0,0,0
10,12486,0,0,0
11,12486,0,0,0
9,12487,0,0,0
10,12487,0,0,0
11,12487,0,0,0
9,12488,0,0,0
10,12488,0,0,0
11,12488,0,0,0
9,12489,0,1,1
10,12489,0,0,0
11,12489,0,0,0
9,12490,0,0,0
10,12490,0,0,0
11,12490,0,0,0
9,12491,0,0,0
10,12491,0,0,0
11,12491,0,0,0
9,12492,0,0,0
10,12492,0,0,0
11,12492,0,0,0
9,12493,0,0,0
10,12493,0,0,0
11,12493,0,0,0
9,12494,0,0,0
10,12494,0,0,0
11,12494,0,0,0
9,12495,0,0,0
10,12495,0,0,0
11,12495,0,0,0
9,12496,0,0,0
10,12496,0,0,0
11,12496,0,0,0
9,12497,0,0,0
10,12497,0,0,0
11,12497,0,0,0
9,12498,0,0,0
10,12498,0,0,0
11,12498,0,0,0
9,12499,0,0,0
10,12499,0,0,0
11,12499,0,0,0
9,12500,0,0,0
10,12500,0,0,0
11,12500,0,0,0
9,12501,0,0,0
10,12501,0,0,0
11,12501,0,0,0
9,12502,0,0,0
10,12502,0,0,0
11,12502,0,0,0
9,12503,0,0,0
10,12503,0,0,0
11,12503,0,0,0
9,12504,0,0,0
10,12504,0,0,0
11,12504,0,0,0
9,12505,0,0,0
10,12505,0,0,0
11,12505,0,0,0
9,12506,0,0,0
10,12506,0,0,0
11,12506,0,0,0
9,12507,0,0,0
10,12507,0,0,0
11,12507,0,0,0
9,12508,0,0,0
10,12508,0,0,0
11,12508,0,0,0
9,12509,0,0,0
10,12509,0,0,0
11,12509,0,0,0
9,12510,0,0,0
10,12510,0,0,0
11,12510,0,0,0
9,12511,0,0,0
10,12511,0,0,0
11,12511,0,0,0
9,12512,0,0,0
10,12512,0,0,0
11,12512,0,0,0
9,12513,0,0,0
10,12513,0,0,0
11,12513,0,0,0
9,12514,0,0,0
10,12514,0,0,0
11,12514,0,0,0
9,12515,0,0,0
10,12515,0,0,0
11,12515,0,0,0
9,12516,0,0,0
10,12516,0,0,0
11,12516,0,0,0
9,12517,0,0,0
10,12517,0,0,0
11,12517,0,0,0
9,12518,0,0,0
10,12518,0,0,0
11,12518,0,0,0
9,12519,0,0,0
10,12519,0,0,0
11,12519,0,0,0
9,12520,0,0,0
10,12520,0,0,0
11,12520,0,0,0
9,12521,0,0,0
10,12521,0,0,0
11,12521,0,0,0
9,12522,0,0,0
10,12522,0,0,0
11,12522,0,0,0
9,12523,0,0,0
10,12523,0,0,0
11,12523,0,0,0
9,12524,0,0,0
10,12524,0,0,0
11,12524,0,0,0
9,12525,0,0,0
10,12525,0,0,0
11,12525,0,0,0
9,12526,0,0,0
10,12526,0,0,0
11,12526,0,0,0
9,12527,0,0,0
10,12527,0,0,0
11,12527,0,0,0
9,12528,0,0,0
10,12528,0,0,0
11,12528,0,0,0
9,12529,0,0,0
10,12529,0,0,0
11,12529,0,0,0
9,12530,0,0,0
10,12530,0,0,0
11,12530,0,0,0
9,12531,0,0,0
10,12531,0,0,0
11,12531,0,0,0
9,12532,0,0,0
10,12532,0,0,0
11,12532,0,0,0
9,12533,0,0,0
10,12533,0,0,0
11,12533,0,0,0
9,12534,0,0,0
10,12534,0,0,0
11,12534,0,0,0
9,12535,0,0,0
10,12535,0,0,0
11,12535,0,0,0
9,12536,0,0,0
10,12536,0,0,0
11,12536,0,0,0
9,12537,0,0,0
10,12537,0,0,0
11,12537,0,0,0
9,12538,0,0,0
10,12538,0,0,0
11,12538,0,0,0
9,12539,0,0,0
10,12539,0,0,0
11,12539,0,0,0
9,12540,0,0,0
10,12540,0,0,0
11,12540,0,0,0
9,12541,0,0,0
10,12541,0,0,0
11,12541,0,0,0
9,12542,0,0,0
10,12542,0,0,0
11,12542,0,0,0
9,12543,0,0,0
10,12543,0,0,0
11,12543,0,0,0
9,12544,0,0,0
10,12544,0,0,0
11,12544,0,0,0
9,12545,0,0,0
10,12545,0,0,0
11,12545,0,0,0
9,12546,0,0,0
10,12546,0,0,0
11,12546,0,0,0
9,12547,0,0,0
10,12547,0,0,0
11,12547,0,0,0
9,12548,0,0,0
10,12548,0,0,0
11,12548,0,0,0
9,12549,0,0,0
10,12549,0,0,0
11,12549,0,0,0
9,12550,0,0,0
10,12550,0,0,0
11,12550,0,0,0
9,12551,0,0,0
10,12551,0,0,0
11,12551,0,0,0
9,12552,0,0,0
10,12552,0,0,0
11,12552,0,0,0
9,12553,0,0,0
10,12553,0,0,0
11,12553,0,0,0
9,12554,0,0,0
10,12554,0,0,0
11,12554,0,0,0
9,12555,0,0,0
10,12555,0,0,0
11,12555,0,0,0
9,12556,0,0,0
10,12556,0,0,0
11,12556,0,0,0
9,12557,0,0,0
10,12557,0,0,0
11,12557,0,0,0
9,12558,0,0,0
10,12558,0,0,0
11,12558,0,0,0
9,12559,0,0,0
10,12559,0,0,0
11,12559,0,0,0
9,12560,0,0,0
10,12560,0,0,0
11,12560,0,0,0
9,12561,0,0,0
10,12561,0,0,0
11,12561,0,0,0
9,12562,0,0,0
10,12562,0,0,0
11,12562,0,0,0
9,12563,0,0,0
10,12563,0,0,0
11,12563,0,0,0
9,12564,0,0,0
10,12564,0,0,0
11,12564,0,0,0
9,12565,0,0,0
10,12565,0,0,0
11,12565,0,0,0
9,12566,0,0,0
10,12566,0,0,0
11,12566,0,0,0
9,12567,0,0,0
10,12567,0,0,0
11,12567,0,0,0
9,12568,0,0,0
10,12568,0,0,0
11,12568,0,0,0
9,12569,0,0,0
10,12569,0,0,0
11,12569,0,0,0
9,12570,0,0,0
10,12570,0,0,0
11,12570,0,0,0
9,12571,0,0,0
10,12571,0,0,0
11,12571,0,0,0
9,12572,0,0,0
10,12572,0,0,0
11,12572,0,0,0
9,12573,0,0,0
10,12573,0,0,0
11,12573,0,0,0
9,12574,0,0,0
10,12574,0,0,0
11,12574,0,0,0
9,12575,0,0,0
10,12575,0,0,0
11,12575,0,0,0
9,12576,0,0,0
10,12576,0,0,0
11,12576,0,0,0
9,12577,0,0,0
10,12577,0,0,0
11,12577,0,0,0
9,12578,0,0,0
10,12578,0,0,0
11,12578,0,0,0
9,12579,0,0,0
10,12579,0,0,0
11,12579,0,0,0
9,12580,0,0,0
10,12580,0,0,0
11,12580,0,0,0
9,12581,0,0,0
10,12581,0,0,0
11,12581,0,0,0
9,12582,0,0,0
10,12582,0,0,0
11,12582,0,0,0
9,12583,0,0,0
10,12583,0,0,0
11,12583,0,0,0
9,12584,0,0,0
10,12584,0,0,0
11,12584,0,0,0
9,12585,0,0,0
10,12585,0,0,0
11,12585,0,0,0
9,12586,0,1,1
10,12586,0,0,0
11,12586,0,0,0
9,12587,0,1,1
10,12587,0,0,0
11,12587,0,0,0
9,12588,0,1,1
10,12588,0,0,0
11,12588,0,0,0
9,12589,0,1,1
10,12589,0,0,0
11,12589,0,0,0
9,12590,0,0,0
10,12590,0,0,0
11,12590,0,0,0
9,12591,0,0,0
10,12591,0,0,0
11,12591,0,0,0
9,12592,0,0,0
10,12592,0,0,0
11,12592,0,0,0
9,12593,0,0,0
10,12593,0,0,0
11,12593,0,0,0
9,12594,0,0,0
10,12594,0,0,0
11,12594,0,0,0
9,12595,0,0,0
10,12595,0,0,0
11,12595,0,0,0
9,12596,0,0,0
10,12596,0,0,0
11,12596,0,0,0
9,12597,0,0,0
10,12597,0,0,0
11,12597,0,0,0
9,12598,0,0,0
10,12598,0,0,0
11,12598,0,0,0
9,12599,0,0,0
10,12599,0,0,0
11,12599,0,0,0
9,12600,0,0,0
10,12600,0,0,0
11,12600,0,0,0
9,12601,0,0,0
10,12601,0,0,0
11,12601,0,0,0
9,12602,0,0,0
10,12602,0,0,0
11,12602,0,0,0
9,12603,0,0,0
10,12603,0,0,0
11,12603,0,0,0
9,12604,0,0,0
10,12604,0,0,0
11,12604,0,0,0
9,12605,0,1,1
10,12605,0,0,0
11,12605,0,0,0
9,12606,0,1,1
10,12606,0,0,0
11,12606,0,0,0
9,12607,0,1,1
10,12607,0,0,0
11,12607,0,0,0
9,12608,0,0,0
10,12608,0,0,0
11,12608,0,0,0
9,12609,0,0,0
10,12609,0,0,0
11,12609,0,0,0
9,12610,0,0,0
10,12610,0,0,0
11,12610,0,0,0
9,12611,0,0,0
10,12611,0,0,0
11,12611,0,0,0
9,12612,0,0,0
10,12612,0,0,0
11,12612,0,0,0
9,12613,0,0,0
10,12613,0,0,0
11,12613,0,0,0
9,12614,0,0,0
10,12614,0,0,0
11,12614,0,0,0
9,12615,0,0,0
10,12615,0,0,0
11,12615,0,0,0
9,12616,0,0,0
10,12616,0,0,0
11,12616,0,0,0
9,12617,0,0,0
10,12617,0,0,0
11,12617,0,0,0
9,12618,0,0,0
10,12618,0,0,0
11,12618,0,0,0
9,12619,0,0,0
10,12619,0,0,0
11,12619,0,0,0
9,12620,0,0,0
10,12620,0,0,0
11,12620,0,0,0
9,12621,0,0,0
10,12621,0,0,0
11,12621,0,0,0
9,12622,0,0,0
10,12622,0,0,0
11,12622,0,0,0
9,12623,0,0,0
10,12623,0,0,0
11,12623,0,0,0
9,12624,0,0,0
10,12624,0,0,0
11,12624,0,0,0
9,12625,0,0,0
10,12625,0,0,0
11,12625,0,0,0
9,12626,0,0,0
10,12626,0,0,0
11,12626,0,0,0
9,12627,0,0,0
10,12627,0,0,0
11,12627,0,0,0
9,12628,0,0,0
10,12628,0,0,0
11,12628,0,0,0
9,12629,0,0,0
10,12629,0,0,0
11,12629,0,0,0
9,12630,0,0,0
10,12630,0,0,0
11,12630,0,0,0
9,12631,0,0,0
10,12631,0,0,0
11,12631,0,0,0
9,12632,0,0,0
10,12632,0,0,0
11,12632,0,0,0
9,12633,0,0,0
10,12633,0,0,0
11,12633,0,0,0
9,12634,0,0,0
10,12634,0,0,0
11,12634,0,0,0
9,12635,0,0,0
10,12635,0,0,0
11,12635,0,0,0
9,12636,0,0,0
10,12636,0,0,0
11,12636,0,0,0
9,12637,0,0,0
10,12637,0,0,0
11,12637,0,0,0
9,12638,0,0,0
10,12638,0,0,0
11,12638,0,0,0
9,12639,0,0,0
10,12639,0,0,0
11,12639,0,0,0
9,12640,0,0,0
10,12640,0,0,0
11,12640,0,0,0
9,12641,1,0,1
10,12641,0,0,0
11,12641,0,0,0
9,12642,1,0,1
10,12642,0,0,0
11,12642,0,0,0
9,12643,0,0,0
10,12643,0,0,0
11,12643,0,0,0
9,12644,0,0,0
10,12644,0,0,0
11,12644,0,0,0
9,12645,0,0,0
10,12645,0,0,0
11,12645,0,0,0
9,12646,0,0,0
10,12646,0,0,0
11,12646,0,0,0
9,12647,0,0,0
10,12647,0,0,0
11,12647,0,0,0
9,12648,0,0,0
10,12648,0,0,0
11,12648,0,0,0
9,12649,0,0,0
10,12649,0,0,0
11,12649,0,0,0
9,12650,0,0,0
10,12650,0,0,0
11,12650,0,0,0
9,12651,0,0,0
10,12651,0,0,0
11,12651,0,0,0
9,12652,0,0,0
10,12652,0,0,0
11,12652,0,0,0
9,12653,0,0,0
10,12653,0,0,0
11,12653,0,0,0
9,12654,0,0,0
10,12654,0,0,0
11,12654,0,0,0
9,12655,0,0,0
10,12655,0,0,0
11,12655,0,0,0
9,12656,0,0,0
10,12656,0,0,0
11,12656,0,0,0
9,12657,0,0,0
10,12657,0,0,0
11,12657,0,0,0
9,12658,0,0,0
10,12658,0,0,0
11,12658,0,0,0
9,12659,0,0,0
10,12659,0,0,0
11,12659,0,0,0
9,12660,0,0,0
10,12660,0,0,0
11,12660,0,0,0
9,12661,0,0,0
10,12661,0,0,0
11,12661,0,0,0
9,12662,0,0,0
10,12662,0,0,0
11,12662,0,0,0
9,12663,0,0,0
10,12663,0,0,0
11,12663,0,0,0
9,12664,0,0,0
10,12664,0,0,0
11,12664,0,0,0
9,12665,0,0,0
10,12665,0,0,0
11,12665,0,0,0
9,12666,0,0,0
10,12666,0,0,0
11,12666,0,0,0
9,12667,0,0,0
10,12667,0,0,0
11,12667,0,0,0
9,12668,0,0,0
10,12668,0,0,0
11,12668,0,0,0
9,12669,0,0,0
10,12669,0,0,0
11,12669,0,0,0
9,12670,0,0,0
10,12670,0,0,0
11,12670,0,0,0
9,12671,0,0,0
10,12671,0,0,0
11,12671,0,0,0
9,12672,0,0,0
10,12672,0,0,0
11,12672,0,0,0
9,12673,0,0,0
10,12673,0,0,0
11,12673,0,0,0
9,12674,0,0,0
10,12674,0,0,0
11,12674,0,0,0
9,12675,0,0,0
10,12675,0,0,0
11,12675,0,0,0
9,12676,0,0,0
10,12676,0,0,0
11,12676,0,0,0
9,12677,0,0,0
10,12677,0,0,0
11,12677,0,0,0
9,12678,0,0,0
10,12678,0,0,0
11,12678,0,0,0
9,12679,0,0,0
10,12679,0,0,0
11,12679,0,0,0
9,12680,0,0,0
10,12680,0,0,0
11,12680,0,0,0
9,12681,0,0,0
10,12681,0,0,0
11,12681,0,0,0
9,12682,0,0,0
10,12682,0,0,0
11,12682,0,0,0
9,12683,0,0,0
10,12683,0,0,0
11,12683,0,0,0
9,12684,0,0,0
10,12684,0,0,0
11,12684,0,0,0
9,12685,0,0,0
10,12685,0,0,0
11,12685,0,0,0
9,12686,0,0,0
10,12686,0,0,0
11,12686,0,0,0
9,12687,0,0,0
10,12687,0,0,0
11,12687,0,0,0
9,12688,0,0,0
10,12688,0,0,0
11,12688,0,0,0
9,12689,0,0,0
10,12689,0,0,0
11,12689,0,0,0
9,12690,0,0,0
10,12690,0,0,0
11,12690,0,0,0
9,12691,0,0,0
10,12691,0,0,0
11,12691,0,0,0
9,12692,0,0,0
10,12692,0,0,0
11,12692,0,0,0
9,12693,0,0,0
10,12693,0,0,0
11,12693,0,0,0
9,12694,0,0,0
10,12694,0,0,0
11,12694,0,0,0
9,12695,0,0,0
10,12695,0,0,0
11,12695,0,0,0
9,12696,0,0,0
10,12696,0,0,0
11,12696,0,0,0
9,12697,0,0,0
10,12697,0,0,0
11,12697,0,0,0
9,12698,0,0,0
10,12698,0,0,0
11,12698,0,0,0
9,12699,0,0,0
10,12699,0,0,0
11,12699,0,0,0
9,12700,0,0,0
10,12700,0,0,0
11,12700,0,0,0
9,12701,0,0,0
10,12701,0,0,0
11,12701,0,0,0
9,12702,0,0,0
10,12702,0,0,0
11,12702,0,0,0
9,12703,0,0,0
10,12703,0,0,0
11,12703,0,0,0
9,12704,0,0,0
10,12704,0,0,0
11,12704,0,0,0
9,12705,0,1,1
10,12705,0,0,0
11,12705,0,0,0
9,12706,0,0,0
10,12706,0,0,0
11,12706,0,0,0
9,12707,0,0,0
10,12707,0,0,0
11,12707,0,0,0
9,12708,0,0,0
10,12708,0,0,0
11,12708,0,0,0
9,12709,0,0,0
10,12709,0,0,0
11,12709,0,0,0
9,12710,0,0,0
10,12710,0,0,0
11,12710,0,0,0
9,12711,0,0,0
10,12711,0,0,0
11,12711,0,0,0
9,12712,0,0,0
10,12712,0,0,0
11,12712,0,0,0
9,12713,0,0,0
10,12713,0,0,0
11,12713,0,0,0
9,12714,0,0,0
10,12714,0,0,0
11,12714,0,0,0
9,12715,0,0,0
10,12715,0,0,0
11,12715,0,0,0
9,12716,0,0,0
10,12716,0,0,0
11,12716,0,0,0
9,12717,0,0,0
10,12717,0,0,0
11,12717,0,0,0
9,12718,0,0,0
10,12718,0,0,0
11,12718,0,0,0
9,12719,0,0,0
10,12719,0,0,0
11,12719,0,0,0
9,12720,0,0,0
10,12720,0,0,0
11,12720,0,0,0
9,12721,1,0,1
10,12721,0,0,0
11,12721,0,0,0
9,12722,0,0,0
10,12722,0,0,0
11,12722,0,0,0
9,12723,0,1,1
10,12723,0,0,0
11,12723,0,0,0
9,12724,0,0,0
10,12724,0,0,0
11,12724,0,0,0
9,12725,0,0,0
10,12725,0,0,0
11,12725,0,0,0
9,12726,0,0,0
10,12726,0,0,0
11,12726,0,0,0
9,12727,0,0,0
10,12727,0,0,0
11,12727,0,0,0
9,12728,0,0,0
10,12728,0,0,0
11,12728,0,0,0
9,12729,0,0,0
10,12729,0,0,0
11,12729,0,0,0
9,12730,0,0,0
10,12730,0,0,0
11,12730,0,0,0
9,12731,0,0,0
10,12731,0,0,0
11,12731,0,0,0
9,12732,0,0,0
10,12732,0,0,0
11,12732,0,0,0
9,12733,0,0,0
10,12733,0,0,0
11,12733,0,0,0
9,12734,0,0,0
10,12734,0,0,0
11,12734,0,0,0
9,12735,0,0,0
10,12735,0,0,0
11,12735,0,0,0
9,12736,0,0,0
10,12736,0,0,0
11,12736,0,0,0
9,12737,0,0,0
10,12737,0,0,0
11,12737,0,0,0
9,12738,0,0,0
10,12738,0,0,0
11,12738,0,0,0
9,12739,0,0,0
10,12739,0,0,0
11,12739,0,0,0
9,12740,0,0,0
10,12740,0,0,0
11,12740,0,0,0
9,12741,0,0,0
10,12741,0,0,0
11,12741,0,0,0
9,12742,0,0,0
10,12742,0,0,0
11,12742,0,0,0
9,12743,0,0,0
10,12743,0,0,0
11,12743,0,0,0
9,12744,0,0,0
10,12744,0,0,0
11,12744,0,0,0
9,12745,0,0,0
10,12745,0,0,0
11,12745,0,0,0
9,12746,0,0,0
10,12746,0,0,0
11,12746,0,0,0
9,12747,0,0,0
10,12747,0,0,0
11,12747,0,0,0
9,12748,0,0,0
10,12748,0,0,0
11,12748,0,0,0
9,12749,0,0,0
10,12749,0,0,0
11,12749,0,0,0
9,12750,0,0,0
10,12750,0,0,0
11,12750,0,0,0
9,12751,0,0,0
10,12751,0,0,0
11,12751,0,0,0
9,12752,0,0,0
10,12752,0,0,0
11,12752,0,0,0
9,12753,0,0,0
10,12753,0,0,0
11,12753,0,0,0
9,12754,0,0,0
10,12754,0,0,0
11,12754,0,0,0
9,12755,0,0,0
10,12755,0,0,0
11,12755,0,0,0
9,12756,0,0,0
10,12756,0,0,0
11,12756,0,0,0
9,12757,0,0,0
10,12757,0,0,0
11,12757,0,0,0
9,12758,0,1,1
10,12758,0,0,0
11,12758,0,0,0
9,12759,0,0,0
10,12759,0,0,0
11,12759,0,0,0
9,12760,0,1,1
10,12760,0,0,0
11,12760,0,0,0
9,12761,0,1,1
10,12761,0,0,0
11,12761,0,0,0
9,12762,0,1,1
10,12762,0,0,0
11,12762,0,0,0
9,12763,0,0,0
10,12763,0,0,0
11,12763,0,0,0
9,12764,0,0,0
10,12764,0,0,0
11,12764,0,0,0
9,12765,0,0,0
10,12765,0,0,0
11,12765,0,0,0
9,12766,0,0,0
10,12766,0,0,0
11,12766,0,0,0
9,12767,0,1,1
10,12767,0,0,0
11,12767,0,0,0
9,12768,0,1,1
10,12768,0,0,0
11,12768,0,0,0
9,12769,0,1,1
10,12769,0,0,0
11,12769,0,0,0
9,12770,0,1,1
10,12770,0,0,0
11,12770,0,0,0
9,12771,0,1,1
10,12771,0,0,0
11,12771,0,0,0
9,12772,0,1,1
10,12772,0,0,0
11,12772,0,0,0
9,12773,0,1,1
10,12773,0,0,0
11,12773,0,0,0
9,12774,0,1,1
10,12774,0,0,0
11,12774,0,0,0
9,12775,0,1,1
10,12775,0,0,0
11,12775,0,0,0
9,12776,0,1,1
10,12776,0,0,0
11,12776,0,0,0
9,12777,0,0,0
10,12777,0,0,0
11,12777,0,0,0
9,12778,0,0,0
10,12778,0,0,0
11,12778,0,0,0
9,12779,0,0,0
10,12779,0,0,0
11,12779,0,0,0
9,12780,0,0,0
10,12780,0,0,0
11,12780,0,0,0
9,12781,0,0,0
10,12781,0,0,0
11,12781,0,0,0
9,12782,0,0,0
10,12782,0,0,0
11,12782,0,0,0
9,12783,0,0,0
10,12783,0,0,0
11,12783,0,0,0
9,12784,0,0,0
10,12784,0,0,0
11,12784,0,0,0
9,12785,0,0,0
10,12785,0,0,0
11,12785,0,0,0
9,12786,0,0,0
10,12786,0,0,0
11,12786,0,0,0
9,12787,0,0,0
10,12787,0,0,0
11,12787,0,0,0
9,12788,0,0,0
10,12788,0,0,0
11,12788,0,0,0
9,12789,0,0,0
10,12789,0,0,0
11,12789,0,0,0
9,12790,0,0,0
10,12790,0,0,0
11,12790,0,0,0
9,12791,0,0,0
10,12791,0,0,0
11,12791,0,0,0
9,12792,0,0,0
10,12792,0,0,0
11,12792,0,0,0
9,12793,0,0,0
10,12793,0,0,0
11,12793,0,0,0
9,12794,0,0,0
10,12794,0,0,0
11,12794,0,0,0
9,12795,0,0,0
10,12795,0,0,0
11,12795,0,0,0
9,12796,0,0,0
10,12796,0,0,0
11,12796,0,0,0
9,12797,0,0,0
10,12797,0,0,0
11,12797,0,0,0
9,12798,0,0,0
10,12798,0,0,0
11,12798,0,0,0
9,12799,0,0,0
10,12799,0,0,0
11,12799,0,0,0
9,12800,0,0,0
10,12800,0,0,0
11,12800,0,0,0
9,12801,0,0,0
10,12801,0,0,0
11,12801,0,0,0
9,12802,0,0,0
10,12802,0,0,0
11,12802,0,0,0
9,12803,0,0,0
10,12803,0,0,0
11,12803,0,0,0
9,12804,0,0,0
10,12804,0,0,0
11,12804,0,0,0
9,12805,0,0,0
10,12805,0,0,0
11,12805,0,0,0
9,12806,0,0,0
10,12806,0,0,0
11,12806,0,0,0
9,12807,0,0,0
10,12807,0,0,0
11,12807,0,0,0
9,12808,0,0,0
10,12808,0,0,0
11,12808,0,0,0
9,12809,0,1,1
10,12809,0,0,0
11,12809,0,0,0
9,12810,0,0,0
10,12810,0,0,0
11,12810,0,0,0
9,12811,0,0,0
10,12811,0,0,0
11,12811,0,0,0
9,12812,0,0,0
10,12812,0,0,0
11,12812,0,0,0
9,12813,0,0,0
10,12813,0,0,0
11,12813,0,0,0
9,12814,0,0,0
10,12814,0,0,0
11,12814,0,0,0
9,12815,0,0,0
10,12815,0,0,0
11,12815,0,0,0
9,12816,0,0,0
10,12816,0,0,0
11,12816,0,0,0
9,12817,0,0,0
10,12817,0,0,0
11,12817,0,0,0
9,12818,0,0,0
10,12818,0,0,0
11,12818,0,0,0
9,12819,0,0,0
10,12819,0,0,0
11,12819,0,0,0
9,12820,0,0,0
10,12820,0,0,0
11,12820,0,0,0
9,12821,0,0,0
10,12821,0,0,0
11,12821,0,0,0
9,12822,0,0,0
10,12822,0,0,0
11,12822,0,0,0
9,12823,0,0,0
10,12823,0,0,0
11,12823,0,0,0
9,12824,0,0,0
10,12824,0,0,0
11,12824,0,0,0
9,12825,0,0,0
10,12825,0,0,0
11,12825,0,0,0
9,12826,0,0,0
10,12826,0,0,0
11,12826,0,0,0
9,12827,0,0,0
10,12827,0,0,0
11,12827,0,0,0
9,12828,0,0,0
10,12828,0,0,0
11,12828,0,0,0
9,12829,0,0,0
10,12829,0,0,0
11,12829,0,0,0
9,12830,0,0,0
10,12830,0,0,0
11,12830,0,0,0
9,12831,0,0,0
10,12831,0,0,0
11,12831,0,0,0
9,12832,0,0,0
10,12832,0,0,0
11,12832,0,0,0
9,12833,0,0,0
10,12833,0,0,0
11,12833,0,0,0
9,12834,0,0,0
10,12834,0,0,0
11,12834,0,0,0
9,12835,0,0,0
10,12835,0,0,0
11,12835,0,0,0
9,12836,0,0,0
10,12836,0,0,0
11,12836,0,0,0
9,12837,0,0,0
10,12837,0,0,0
11,12837,0,0,0
9,12838,0,0,0
10,12838,0,0,0
11,12838,0,0,0
9,12839,0,0,0
10,12839,0,0,0
11,12839,0,0,0
9,12840,0,0,0
10,12840,0,0,0
11,12840,0,0,0
9,12841,0,0,0
10,12841,0,0,0
11,12841,0,0,0
9,12842,0,0,0
10,12842,0,0,0
11,12842,0,0,0
9,12843,0,0,0
10,12843,0,0,0
11,12843,0,0,0
9,12844,0,0,0
10,12844,0,0,0
11,12844,0,0,0
9,12845,0,0,0
10,12845,0,0,0
11,12845,0,0,0
9,12846,0,0,0
10,12846,0,0,0
11,12846,0,0,0
9,12847,0,0,0
10,12847,0,0,0
11,12847,0,0,0
9,12848,0,0,0
10,12848,0,0,0
11,12848,0,0,0
9,12849,0,0,0
10,12849,0,0,0
11,12849,0,0,0
9,12850,0,0,0
10,12850,0,0,0
11,12850,0,0,0
9,12851,0,0,0
10,12851,0,0,0
11,12851,0,0,0
9,12852,0,0,0
10,12852,0,0,0
11,12852,0,0,0
9,12853,0,1,1
10,12853,0,0,0
11,12853,0,0,0
9,12854,0,0,0
10,12854,0,0,0
11,12854,0,0,0
9,12855,0,0,0
10,12855,0,0,0
11,12855,0,0,0
9,12856,0,0,0
10,12856,0,0,0
11,12856,0,0,0
9,12857,0,0,0
10,12857,0,0,0
11,12857,0,0,0
9,12858,0,0,0
10,12858,0,0,0
11,12858,0,0,0
9,12859,0,0,0
10,12859,0,0,0
11,12859,0,0,0
9,12860,0,0,0
10,12860,0,0,0
11,12860,0,0,0
9,12861,0,0,0
10,12861,0,0,0
11,12861,0,0,0
9,12862,0,0,0
10,12862,0,0,0
11,12862,0,0,0
9,12863,0,0,0
10,12863,0,0,0
11,12863,0,0,0
9,12864,0,0,0
10,12864,0,0,0
